dim5,dim10,dim25,
0.0628,0.0554,0.1071,
0.0396,0.071,0.0914,
0.0425,0.0736,0.0962,
0.0704,0.0933,0.0904,
0.1007,0.0607,0.0939,
0.0651,0.0581,0.0818,
0.0404,0.0709,0.1002,
0.095,0.0839,0.0819,
0.0729,0.0843,0.0889,
0.0371,0.0754,0.0944,
