experiment_id, loss_mean, loss_cov, sample_size, contamination_rate, data_dim, mu, mu_out, par_reg1, learn_par, dicay_par, exper_iter, optim_iter, mm_iter, init_loc_of_u, loss_std, date, time
10 ,0.0380 ,21.697 ,1000 ,0.1 ,2 ,0.0 ,5.0 ,0.0005 ,0.05 ,0.5 ,10 ,500 ,1 ,0.0 ,0.0263 ,2022-11-10 , 21:13
11 ,0.1313 ,176.95 ,1000 ,0.1 ,2 ,5.0 ,0.0 ,0.0005 ,0.05 ,0.5 ,10 ,500 ,1 ,0.0 ,0.0924 ,2022-11-10 , 21:23
12 ,0.2054 ,4.5811 ,1000 ,0.1 ,2 ,0.0 ,6.0 ,0.0005 ,0.005 ,0.3 ,10 ,1 ,1 ,0.0 ,0.0438 ,2022-11-11 , 16:52
13 ,0.0825 ,86.667 ,1000 ,0.1 ,2 ,0.0 ,6.0 ,0.0005 ,0.005 ,0.3 ,10 ,5000 ,1 ,0.0 ,0.0434 ,2022-11-11 , 17:48
14 ,0.9010 ,3.2423 ,1000 ,0.1 ,2 ,0.0 ,6.0 ,0.0005 ,0.005 ,0.3 ,10 ,5000 ,1 ,0.0 ,0.8330 ,2022-11-13 , 11:05
